date,meter,chargers,building,cap,abovecap,control
2018-06-12 10:00,294,15,279,280,280,0
2018-06-12 10:01,267,15,252,280,267,13
2018-06-12 10:02,265,15,250,280,265,15
2018-06-12 10:03,323,15,308,280,280,0
2018-06-12 10:04,317,15,302,280,280,0
2018-06-12 10:05,341,15,326,280,280,0
2018-06-12 10:06,321,15,306,280,280,0
2018-06-12 10:07,334,15,319,280,280,0
2018-06-12 10:08,360,15,345,280,280,0
2018-06-12 10:09,359,15,344,280,280,0
2018-06-12 10:10,358,30,328,280,280,0
2018-06-12 10:11,328,30,298,280,280,0
2018-06-12 10:12,328,30,298,280,280,0
2018-06-12 10:13,321,30,291,280,280,0
2018-06-12 10:14,298,30,268,280,280,0
2018-06-12 10:15,272,30,242,280,272,8
2018-06-12 10:16,284,30,254,280,280,0
2018-06-12 10:17,266,30,236,280,266,14
2018-06-12 10:18,259,30,229,280,259,21
2018-06-12 10:19,259,30,229,280,259,21
2018-06-12 10:20,276,0,276,280,276,4
2018-06-12 10:21,268,0,268,280,268,12
2018-06-12 10:22,274,0,274,280,274,6
2018-06-12 10:23,242,0,242,280,242,38
2018-06-12 10:24,247,0,247,280,247,33
2018-06-12 10:25,235,0,235,280,235,45
2018-06-12 10:26,225,0,225,280,225,55
2018-06-12 10:27,267,0,267,280,267,13
2018-06-12 10:28,256,0,256,280,256,24
2018-06-12 10:29,223,0,223,280,223,57
2018-06-12 10:30,226,0,226,280,226,54
2018-06-12 10:31,219,0,219,280,219,60
2018-06-12 10:32,220,0,220,280,220,60
2018-06-12 10:33,220,0,220,280,220,60
2018-06-12 10:34,219,0,219,280,219,60
2018-06-12 10:35,211,0,211,280,211,60
2018-06-12 10:36,217,0,217,280,217,60
2018-06-12 10:37,300,0,300,280,280,0
2018-06-12 10:38,306,0,306,280,280,0
2018-06-12 10:39,312,0,312,280,280,0
2018-06-12 10:40,306,0,306,280,280,0
2018-06-12 10:41,314,0,314,280,280,0
2018-06-12 10:42,311,0,311,280,280,0
2018-06-12 10:43,347,0,347,280,280,0
2018-06-12 10:44,298,0,298,280,280,0
2018-06-12 10:45,301,0,301,280,280,0
2018-06-12 10:46,283,0,283,280,280,0
