date,meter,chargers,building,cap,abovecap
2018-06-12 10:00,294,30,264,340,294
2018-06-12 10:01,267,30,237,340,267
2018-06-12 10:02,265,30,235,340,265
2018-06-12 10:03,323,30,293,340,323
2018-06-12 10:04,317,30,287,340,317
2018-06-12 10:05,341,30,311,340,340
2018-06-12 10:06,321,30,291,340,321
2018-06-12 10:07,334,30,304,340,334
2018-06-12 10:08,360,30,330,340,340
2018-06-12 10:09,359,30,329,340,340
2018-06-12 10:10,358,30,328,340,340
2018-06-12 10:11,328,30,298,340,328
2018-06-12 10:12,328,30,298,340,328
2018-06-12 10:13,321,30,291,340,321
2018-06-12 10:14,298,30,268,340,298
2018-06-12 10:15,272,30,242,340,272
2018-06-12 10:16,284,30,254,340,284
2018-06-12 10:17,266,30,236,340,266
2018-06-12 10:18,259,30,229,340,259
2018-06-12 10:19,259,30,229,340,259
2018-06-12 10:20,276,30,246,340,276
2018-06-12 10:21,268,30,238,340,268
2018-06-12 10:22,274,30,244,340,274
2018-06-12 10:23,242,30,212,340,242
2018-06-12 10:24,247,30,217,340,247
2018-06-12 10:25,235,30,205,340,235
2018-06-12 10:26,225,30,195,340,225
2018-06-12 10:27,267,30,237,340,267
2018-06-12 10:28,256,30,226,340,256
2018-06-12 10:29,223,30,193,340,223
2018-06-12 10:30,226,30,196,360,226
2018-06-12 10:31,219,30,189,360,219
2018-06-12 10:32,220,30,190,360,220
2018-06-12 10:33,220,30,190,360,220
2018-06-12 10:34,219,30,189,360,219
2018-06-12 10:35,211,30,181,360,211
2018-06-12 10:36,217,30,187,360,217
2018-06-12 10:37,300,30,270,360,300
2018-06-12 10:38,306,30,276,360,306
2018-06-12 10:39,312,30,282,360,312
2018-06-12 10:40,306,0,306,360,306
2018-06-12 10:41,314,0,314,360,314
2018-06-12 10:42,311,0,311,360,311
2018-06-12 10:43,347,0,347,360,347
2018-06-12 10:44,298,0,298,360,298
2018-06-12 10:45,301,0,301,360,301
2018-06-12 10:46,283,0,283,360,283
2018-06-12 10:47,297,0,297,360,297
2018-06-12 10:48,286,0,286,360,286
2018-06-12 10:49,292,0,292,360,292
2018-06-12 10:50,301,30,271,360,301
2018-06-12 10:51,292,30,262,360,292
2018-06-12 10:52,238,30,208,360,238
2018-06-12 10:53,253,30,223,360,253
2018-06-12 10:54,252,30,222,360,252
2018-06-12 10:55,226,30,196,360,226
2018-06-12 10:56,236,30,206,360,236
2018-06-12 10:57,244,30,214,360,244
2018-06-12 10:58,257,30,227,360,257
2018-06-12 10:59,235,30,205,360,235
2018-06-12 11:00,248,30,218,360,248
2018-06-12 11:01,227,30,197,360,227
2018-06-12 11:02,232,30,202,360,232
2018-06-12 11:03,235,30,205,360,235
2018-06-12 11:04,285,30,255,360,285
2018-06-12 11:05,277,30,247,360,277
2018-06-12 11:06,277,30,247,360,277
2018-06-12 11:07,318,30,288,360,318
2018-06-12 11:08,317,30,287,360,317
2018-06-12 11:09,328,30,298,360,328
2018-06-12 11:10,326,0,326,360,326
2018-06-12 11:11,322,0,322,360,322
2018-06-12 11:12,323,0,323,360,323
2018-06-12 11:13,313,0,313,360,313
2018-06-12 11:14,293,0,293,360,293
2018-06-12 11:15,290,0,290,300,290
2018-06-12 11:16,308,0,308,300,300
2018-06-12 11:17,282,0,282,300,282
2018-06-12 11:18,272,0,272,300,272
2018-06-12 11:19,230,0,230,300,230
2018-06-12 11:20,264,0,264,300,264
2018-06-12 11:21,249,0,249,300,249
2018-06-12 11:22,239,0,239,300,239
2018-06-12 11:23,262,0,262,300,262
2018-06-12 11:24,267,0,267,300,267
2018-06-12 11:25,228,0,228,300,228
2018-06-12 11:26,252,0,252,300,252
2018-06-12 11:27,261,0,261,300,261
2018-06-12 11:28,266,0,266,300,266
2018-06-12 11:29,235,0,235,300,235
2018-06-12 11:30,231,60,171,320,231
2018-06-12 11:31,243,60,183,320,243
2018-06-12 11:32,287,60,227,320,287
2018-06-12 11:33,287,60,227,320,287
2018-06-12 11:34,304,60,244,320,304
2018-06-12 11:35,274,60,214,320,274
2018-06-12 11:36,271,60,211,320,271
2018-06-12 11:37,315,60,255,320,315
2018-06-12 11:38,315,60,255,320,315
2018-06-12 11:39,320,60,260,320,320
2018-06-12 11:40,357,60,297,320,320
2018-06-12 11:41,335,60,275,320,320
2018-06-12 11:42,330,60,270,320,320
2018-06-12 11:43,326,60,266,320,320
2018-06-12 11:44,286,60,226,320,286
2018-06-12 11:45,274,60,214,320,274
2018-06-12 11:46,287,60,227,320,287
2018-06-12 11:47,288,60,228,320,288
2018-06-12 11:48,223,60,163,320,223
2018-06-12 11:49,231,60,171,320,231
2018-06-12 11:50,228,15,213,320,228
2018-06-12 11:51,224,15,209,320,224
2018-06-12 11:52,250,15,235,320,250
2018-06-12 11:53,253,15,238,320,253
2018-06-12 11:54,263,15,248,320,263
2018-06-12 11:55,253,15,238,320,253
2018-06-12 11:56,277,15,262,320,277
2018-06-12 11:57,262,15,247,320,262
2018-06-12 11:58,258,15,243,320,258
2018-06-12 11:59,230,15,215,320,230
2018-06-12 12:00,227,30,197,320,227
2018-06-12 12:01,265,30,235,320,265
2018-06-12 12:02,278,30,248,320,278
2018-06-12 12:03,257,30,227,320,257
2018-06-12 12:04,234,30,204,320,234
2018-06-12 12:05,221,30,191,320,221
2018-06-12 12:06,235,30,205,320,235
2018-06-12 12:07,283,30,253,320,283
2018-06-12 12:08,292,30,262,320,292
2018-06-12 12:09,306,30,276,320,306
2018-06-12 12:10,297,30,267,320,297
2018-06-12 12:11,301,30,271,320,301
2018-06-12 12:12,294,30,264,320,294
2018-06-12 12:13,281,30,251,320,281
2018-06-12 12:14,266,30,236,320,266
2018-06-12 12:15,256,30,226,320,256
2018-06-12 12:16,261,30,231,320,261
2018-06-12 12:17,269,30,239,320,269
2018-06-12 12:18,267,30,237,320,267
2018-06-12 12:19,284,30,254,320,284
2018-06-12 12:20,271,30,241,320,271
2018-06-12 12:21,365,30,335,320,320
2018-06-12 12:22,367,30,337,320,320
2018-06-12 12:23,362,30,332,320,320
2018-06-12 12:24,357,30,327,320,320
2018-06-12 12:25,340,30,310,320,320
2018-06-12 12:26,338,30,308,320,320
2018-06-12 12:27,352,30,322,320,320
2018-06-12 12:28,334,30,304,320,320
2018-06-12 12:29,327,30,297,320,320
2018-06-12 12:30,276,45,231,280,276
2018-06-12 12:31,283,45,238,280,280
2018-06-12 12:33,264,45,219,280,264
2018-06-12 12:34,251,45,206,280,251
2018-06-12 12:35,250,45,205,280,250
2018-06-12 12:36,264,45,219,280,264
2018-06-12 12:37,319,45,274,280,280
2018-06-12 12:38,301,45,256,280,280
2018-06-12 12:39,304,45,259,280,280
2018-06-12 12:40,302,60,242,280,280
2018-06-12 12:41,289,60,229,280,280
2018-06-12 12:42,293,60,233,280,280
2018-06-12 12:43,267,60,207,280,267
2018-06-12 12:44,259,60,199,280,259
2018-06-12 12:45,259,60,199,320,259
2018-06-12 12:46,251,60,191,320,251
2018-06-12 12:47,266,60,206,320,266
2018-06-12 12:48,279,60,219,320,279
2018-06-12 12:49,267,60,207,320,267
2018-06-12 12:50,266,60,206,320,266
2018-06-12 12:51,272,60,212,320,272
2018-06-12 12:52,297,60,237,320,297
2018-06-12 12:53,325,60,265,320,320
2018-06-12 12:54,361,60,301,320,320
2018-06-12 12:55,357,60,297,320,320
2018-06-12 12:56,335,60,275,320,320
2018-06-12 12:57,354,60,294,320,320
2018-06-12 12:58,346,60,286,320,320
2018-06-12 12:59,314,60,254,320,314
2018-06-12 13:00,319,30,289,320,319
2018-06-12 13:01,311,30,281,320,311
2018-06-12 13:02,327,30,297,320,320
2018-06-12 13:03,306,30,276,320,306
2018-06-12 13:04,278,30,248,320,278
2018-06-12 13:05,276,30,246,320,276
2018-06-12 13:06,306,30,276,320,306
2018-06-12 13:07,308,30,278,320,308
2018-06-12 13:08,312,30,282,320,312
2018-06-12 13:09,305,30,275,320,305
2018-06-12 13:10,326,30,296,320,320
2018-06-12 13:11,299,30,269,320,299
2018-06-12 13:12,305,30,275,320,305
2018-06-12 13:13,280,30,250,320,280
2018-06-12 13:14,260,30,230,320,260
2018-06-12 13:15,217,30,187,280,217
2018-06-12 13:16,203,30,173,280,203
2018-06-12 13:17,241,30,211,280,241
2018-06-12 13:18,212,30,182,280,212
2018-06-12 13:20,215,30,185,280,215
2018-06-12 13:22,253,30,223,280,253
2018-06-12 13:23,273,30,243,280,273
2018-06-12 13:24,245,30,215,280,245
2018-06-12 13:25,247,30,217,280,247
2018-06-12 13:26,242,30,212,280,242
2018-06-12 13:27,264,30,234,280,264
2018-06-12 13:28,296,30,266,280,280
2018-06-12 13:29,289,30,259,280,280
2018-06-12 13:30,284,60,224,320,284
2018-06-12 13:31,278,60,218,320,278
2018-06-12 13:32,276,60,216,320,276
2018-06-12 13:33,278,60,218,320,278
2018-06-12 13:34,321,60,261,320,320
2018-06-12 13:35,287,60,227,320,287
2018-06-12 13:36,280,60,220,320,280
2018-06-12 13:37,301,60,241,320,301
2018-06-12 13:38,304,60,244,320,304
2018-06-12 13:39,290,60,230,320,290
2018-06-12 13:40,289,45,244,320,289
2018-06-12 13:41,284,45,239,320,284
2018-06-12 13:42,283,45,238,320,283
2018-06-12 13:43,224,45,179,320,224
2018-06-12 13:44,218,45,173,320,218
2018-06-12 13:45,213,45,168,320,213
2018-06-12 13:46,223,45,178,320,223
2018-06-12 13:47,227,45,182,320,227
2018-06-12 13:48,226,45,181,320,226
2018-06-12 13:49,232,45,187,320,232
2018-06-12 13:50,223,30,193,320,223
2018-06-12 13:51,252,30,222,320,252
2018-06-12 13:52,244,30,214,320,244
2018-06-12 13:53,238,30,208,320,238
2018-06-12 13:54,247,30,217,320,247
2018-06-12 13:55,291,30,261,320,291
2018-06-12 13:56,307,30,277,320,307
2018-06-12 13:57,307,30,277,320,307
2018-06-12 13:58,320,30,290,320,320
2018-06-12 13:59,299,30,269,320,299
2018-06-12 14:00,291,0,291,320,291
2018-06-12 14:01,300,0,300,320,300
2018-06-12 14:02,292,0,292,320,292
2018-06-12 14:03,291,0,291,320,291
2018-06-12 14:04,289,0,289,320,289
2018-06-12 14:05,274,0,274,320,274
2018-06-12 14:07,306,0,306,320,306
2018-06-12 14:08,310,0,310,320,310
2018-06-12 14:09,304,0,304,320,304
2018-06-12 14:10,241,45,196,320,241
2018-06-12 14:11,237,45,192,320,237
2018-06-12 14:12,235,45,190,320,235
2018-06-12 14:13,218,45,173,320,218
2018-06-12 14:14,250,45,205,320,250
2018-06-12 14:15,227,45,182,320,227
2018-06-12 14:16,232,45,187,320,232
2018-06-12 14:17,235,45,190,320,235
2018-06-12 14:18,231,45,186,320,231
2018-06-12 14:19,239,45,194,320,239
2018-06-12 14:20,218,60,158,320,218
2018-06-12 14:21,223,60,163,320,223
2018-06-12 14:22,291,60,231,320,291
2018-06-12 14:23,287,60,227,320,287
2018-06-12 14:24,274,60,214,320,274
2018-06-12 14:25,286,60,226,320,286
2018-06-12 14:26,307,60,247,320,307
2018-06-12 14:27,301,60,241,320,301
2018-06-12 14:28,274,60,214,320,274
2018-06-12 14:29,275,60,215,320,275
2018-06-12 14:30,294,60,234,300,294
2018-06-12 14:31,251,60,191,300,251
2018-06-12 14:32,249,60,189,300,249
2018-06-12 14:33,247,60,187,300,247
2018-06-12 14:34,237,60,177,300,237
2018-06-12 14:35,241,60,181,300,241
2018-06-12 14:36,282,60,222,300,282
2018-06-12 14:37,279,60,219,300,279
2018-06-12 14:38,287,60,227,300,287
2018-06-12 14:39,303,60,243,300,300
2018-06-12 14:40,308,60,248,300,300
2018-06-12 14:41,298,60,238,300,298
2018-06-12 14:42,293,60,233,300,293
2018-06-12 14:43,324,60,264,300,300
2018-06-12 14:44,314,60,254,300,300
2018-06-12 14:45,317,60,257,320,317
2018-06-12 14:46,322,60,262,320,320
2018-06-12 14:47,331,60,271,320,320
2018-06-12 14:48,330,60,270,320,320
2018-06-12 14:49,332,60,272,320,320
2018-06-12 14:50,325,30,295,320,320
2018-06-12 14:51,355,30,325,320,320
2018-06-12 14:52,307,30,277,320,307
2018-06-12 14:53,330,30,300,320,320
2018-06-12 14:54,319,30,289,320,319
2018-06-12 14:55,298,30,268,320,298
2018-06-12 14:56,300,30,270,320,300
2018-06-12 14:57,312,30,282,320,312
2018-06-12 14:58,284,30,254,320,284
2018-06-12 14:59,275,30,245,320,275
2018-06-12 15:00,286,45,241,320,286
2018-06-12 15:01,291,45,246,320,291
2018-06-12 15:02,286,45,241,320,286
2018-06-12 15:03,288,45,243,320,288
2018-06-12 15:04,278,45,233,320,278
2018-06-12 15:05,230,45,185,320,230
2018-06-12 15:06,274,45,229,320,274
2018-06-12 15:07,259,45,214,320,259
2018-06-12 15:08,254,45,209,320,254
2018-06-12 15:09,256,45,211,320,256
2018-06-12 15:10,276,45,231,320,276
2018-06-12 15:11,245,45,200,320,245
2018-06-12 15:12,235,45,190,320,235
2018-06-12 15:13,202,45,157,320,202
2018-06-12 15:14,190,45,145,320,190
2018-06-12 15:15,192,45,147,320,192
2018-06-12 15:16,200,45,155,320,200
2018-06-12 15:17,249,45,204,320,249
2018-06-12 15:18,273,45,228,320,273
2018-06-12 15:19,251,45,206,320,251
2018-06-12 15:20,261,60,201,320,261
2018-06-12 15:21,300,60,240,320,300
2018-06-12 15:22,314,60,254,320,314
2018-06-12 15:23,310,60,250,320,310
2018-06-12 15:24,306,60,246,320,306
2018-06-12 15:25,295,60,235,320,295
2018-06-12 15:26,305,60,245,320,305
2018-06-12 15:27,307,60,247,320,307
2018-06-12 15:28,282,60,222,320,282
2018-06-12 15:29,289,60,229,320,289
2018-06-12 15:30,283,60,223,320,283
2018-06-12 15:31,247,60,187,320,247
2018-06-12 15:32,229,60,169,320,229
2018-06-12 15:33,226,60,166,320,226
2018-06-12 15:34,240,60,180,320,240
2018-06-12 15:35,235,60,175,320,235
2018-06-12 15:36,256,60,196,320,256
